# Ion density (m@S@-3@N@)  D^{0}
          -1          -1           0  1.236211121998666E+018
           0          -1           0  1.236211121986929E+018
           1          -1           0  1.372706820052442E+018
           2          -1           0  1.230630619160781E+018
           3          -1           0  1.186836018992717E+018
           4          -1           0  9.781858191824102E+017
           5          -1           0  9.008372794998756E+017
           6          -1           0  7.436717596089655E+017
           7          -1           0  6.679680696940763E+017
           8          -1           0  6.559969299231092E+017
           9          -1           0  6.061565597492965E+017
          10          -1           0  5.850409494660557E+017
          11          -1           0  4.971425294043845E+017
          12          -1           0  4.518191493227317E+017
          13          -1           0  4.535681590470360E+017
          14          -1           0  4.290930088842410E+017
          15          -1           0  3.672857586639279E+017
          16          -1           0  3.850382083938972E+017
          17          -1           0  3.604921383172835E+017
          18          -1           0  3.081294882672228E+017
          19          -1           0  2.756262782939137E+017
          20          -1           0  3.067041583124202E+017
          21          -1           0  2.796010883667490E+017
          22          -1           0  2.869434085030438E+017
          23          -1           0  3.072827285544492E+017
          24          -1           0   10000000000.0000     
          25          -1           0   60508184000000.0     
          26          -1           0   80707845000000.0     
          27          -1           0   185446650000000.     
          28          -1           0   132899520000000.     
          29          -1           0   316830070000000.     
          30          -1           0   178367510000000.     
          31          -1           0   297758200000000.     
          32          -1           0   136327020000000.     
          33          -1           0   45617659000000.0     
          34          -1           0   581934200000000.     
          35          -1           0   100974320000000.     
          36          -1           0   7234499400000.00     
          37          -1           0   110892050000000.     
          38          -1           0   65925570000000.0     
          39          -1           0   42750633000000.0     
          40          -1           0   214502870000.000     
          41          -1           0   339237470000.000     
          42          -1           0   485122990000000.     
          43          -1           0   10000000000.0000     
          44          -1           0   11004955800.0000     
          45          -1           0   76752037000000.0     
          46          -1           0   496909560000000.     
          47          -1           0   172576280000000.     
          48          -1           0   397581410000000.     
          49          -1           0   396171940000000.     
          50          -1           0   382711900000000.     
          51          -1           0   615864990000000.     
          52          -1           0   996867880000000.     
          53          -1           0   447905380000000.     
          54          -1           0  1.567577600000000E+015
          55          -1           0   886833010000000.     
          56          -1           0   946972220000000.     
          57          -1           0   889193020000000.     
          58          -1           0  1.370505200000000E+015
          59          -1           0   774094300000000.     
          60          -1           0   937854780000000.     
          61          -1           0   609880250000000.     
          62          -1           0   537023310000000.     
          63          -1           0   325347110000000.     
          64          -1           0   898690390000000.     
          65          -1           0   880475540000000.     
          66          -1           0   443090500000000.     
          67          -1           0   141528690000000.     
          68          -1           0   23902516000000.0     
          69          -1           0   111350660000000.     
          70          -1           0   34852184000000.0     
          71          -1           0   10000000000.0000     
          72          -1           0  3.475603084591586E+017
          73          -1           0  3.286610082810113E+017
          74          -1           0  3.160141381138893E+017
          75          -1           0  2.831148683578566E+017
          76          -1           0  2.765958987303095E+017
          77          -1           0  2.561052192037184E+017
          78          -1           0  2.441942495615951E+017
          79          -1           0  2.070315699558771E+017
          80          -1           0  2.123321104727044E+017
          81          -1           0  2.202311907649379E+017
          82          -1           0  2.063019308344465E+017
          83          -1           0  2.506561108392044E+017
          84          -1           0  2.463181407487523E+017
          85          -1           0  2.868089508024298E+017
          86          -1           0  4.044975407462300E+017
          87          -1           0  4.760301506857230E+017
          88          -1           0  5.554266606983522E+017
          89          -1           0  6.744578405847375E+017
          90          -1           0  7.091640002963720E+017
          91          -1           0  8.751776798371679E+017
          92          -1           0  9.836625292676003E+017
          93          -1           0  1.246895418465229E+018
          94          -1           0  1.487638417572276E+018
          95          -1           0  2.076241417533799E+018
          96          -1           0  2.076241417546923E+018
          -1           0           0  1.236211119587608E+018
           0           0           0  1.236211119577157E+018
           1           0           0  1.372706817673350E+018
           2           0           0  1.230630616810076E+018
           3           0           0  1.186836016606172E+018
           4           0           0  9.781858167616603E+017
           5           0           0  9.008372770121571E+017
           6           0           0  7.436717570687956E+017
           7           0           0  6.679680671129939E+017
           8           0           0  6.559969272710740E+017
           9           0           0  6.061565571137838E+017
          10           0           0  5.850409468054708E+017
          11           0           0  4.971425267208234E+017
          12           0           0  4.518191465905162E+017
          13           0           0  4.535681562399753E+017
          14           0           0  4.290930060529863E+017
          15           0           0  3.672857557665935E+017
          16           0           0  3.850382054772026E+017
          17           0           0  3.604921353022176E+017
          18           0           0  3.081294851542170E+017
          19           0           0  2.756262750880802E+017
          20           0           0  3.067041550374787E+017
          21           0           0  2.796010849959874E+017
          22           0           0  2.869434050486397E+017
          23           0           0  3.072827250528334E+017
          24           0           0   10000000000.0000     
          25           0           0   60508184000000.0     
          26           0           0   80707845000000.0     
          27           0           0   185446650000000.     
          28           0           0   132899520000000.     
          29           0           0   316830070000000.     
          30           0           0   178367510000000.     
          31           0           0   297758200000000.     
          32           0           0   136327020000000.     
          33           0           0   45617659000000.0     
          34           0           0   581934200000000.     
          35           0           0   100974320000000.     
          36           0           0   7234499400000.00     
          37           0           0   110892050000000.     
          38           0           0   65925570000000.0     
          39           0           0   42750633000000.0     
          40           0           0   214502870000.000     
          41           0           0   339237470000.000     
          42           0           0   485122990000000.     
          43           0           0   10000000000.0000     
          44           0           0   11004955800.0000     
          45           0           0   76752037000000.0     
          46           0           0   496909560000000.     
          47           0           0   172576280000000.     
          48           0           0   397581410000000.     
          49           0           0   396171940000000.     
          50           0           0   382711900000000.     
          51           0           0   615864990000000.     
          52           0           0   996867880000000.     
          53           0           0   447905380000000.     
          54           0           0  1.567577600000000E+015
          55           0           0   886833010000000.     
          56           0           0   946972220000000.     
          57           0           0   889193020000000.     
          58           0           0  1.370505200000000E+015
          59           0           0   774094300000000.     
          60           0           0   937854780000000.     
          61           0           0   609880250000000.     
          62           0           0   537023310000000.     
          63           0           0   325347110000000.     
          64           0           0   898690390000000.     
          65           0           0   880475540000000.     
          66           0           0   443090500000000.     
          67           0           0   141528690000000.     
          68           0           0   23902516000000.0     
          69           0           0   111350660000000.     
          70           0           0   34852184000000.0     
          71           0           0   10000000000.0000     
          72           0           0  3.475603049476102E+017
          73           0           0  3.286610048178442E+017
          74           0           0  3.160141347296169E+017
          75           0           0  2.831148649995062E+017
          76           0           0  2.765958953975531E+017
          77           0           0  2.561052158827817E+017
          78           0           0  2.441942463093547E+017
          79           0           0  2.070315667673804E+017
          80           0           0  2.123321073266774E+017
          81           0           0  2.202311876668515E+017
          82           0           0  2.063019278263082E+017
          83           0           0  2.506561079438668E+017
          84           0           0  2.463181379632670E+017
          85           0           0  2.868089481270389E+017
          86           0           0  4.044975381596664E+017
          87           0           0  4.760301481761772E+017
          88           0           0  5.554266582924703E+017
          89           0           0  6.744578382688352E+017
          90           0           0  7.091639981067953E+017
          91           0           0  8.751776777481157E+017
          92           0           0  9.836625273289711E+017
          93           0           0  1.246895416652360E+018
          94           0           0  1.487638415928058E+018
          95           0           0  2.076241416006387E+018
          96           0           0  2.076241416018368E+018
          -1           1           0  1.386970216850641E+018
           0           1           0  1.386970216848004E+018
           1           1           0  1.447033115131738E+018
