# Test ion density (m@S@-3@N@)  D2+
          -1          -1           0  2.206328300000000E+016
           0          -1           0  2.206328300000000E+016
           1          -1           0  1.228392800000000E+016
           2          -1           0  2.424412500000000E+016
           3          -1           0  1.955909400000000E+016
           4          -1           0  9.804850100000000E+015
           5          -1           0  1.874233500000000E+016
           6          -1           0  1.366621900000000E+016
           7          -1           0  8.895998500000000E+015
           8          -1           0  3.401383400000000E+015
           9          -1           0  5.906309300000000E+015
          10          -1           0  9.694249400000000E+015
          11          -1           0  1.083447000000000E+016
          12          -1           0  9.377506200000000E+015
          13          -1           0  1.184406400000000E+016
          14          -1           0  3.369753800000000E+015
          15          -1           0  6.413427700000000E+015
          16          -1           0  6.926523000000000E+015
          17          -1           0  4.563384600000000E+015
          18          -1           0  4.460506900000000E+015
          19          -1           0  1.826064500000000E+015
          20          -1           0  2.290574200000000E+015
          21          -1           0  1.531572400000000E+015
          22          -1           0  2.184028700000000E+015
          23          -1           0   286378290000000.     
          24          -1           0  0.000000000000000E+000
          25          -1           0  0.000000000000000E+000
          26          -1           0  0.000000000000000E+000
          27          -1           0  0.000000000000000E+000
          28          -1           0  0.000000000000000E+000
          29          -1           0  0.000000000000000E+000
          30          -1           0  0.000000000000000E+000
          31          -1           0  0.000000000000000E+000
          32          -1           0  0.000000000000000E+000
          33          -1           0  0.000000000000000E+000
          34          -1           0  0.000000000000000E+000
          35          -1           0  0.000000000000000E+000
          36          -1           0  0.000000000000000E+000
          37          -1           0  0.000000000000000E+000
          38          -1           0  0.000000000000000E+000
          39          -1           0  0.000000000000000E+000
          40          -1           0  0.000000000000000E+000
          41          -1           0  0.000000000000000E+000
          42          -1           0  0.000000000000000E+000
          43          -1           0  0.000000000000000E+000
          44          -1           0  0.000000000000000E+000
          45          -1           0  0.000000000000000E+000
          46          -1           0  0.000000000000000E+000
          47          -1           0  0.000000000000000E+000
          48          -1           0  0.000000000000000E+000
          49          -1           0  0.000000000000000E+000
          50          -1           0  0.000000000000000E+000
          51          -1           0  0.000000000000000E+000
          52          -1           0  0.000000000000000E+000
          53          -1           0  0.000000000000000E+000
          54          -1           0  0.000000000000000E+000
          55          -1           0  0.000000000000000E+000
          56          -1           0  0.000000000000000E+000
          57          -1           0  0.000000000000000E+000
          58          -1           0  0.000000000000000E+000
          59          -1           0  0.000000000000000E+000
          60          -1           0  0.000000000000000E+000
          61          -1           0  0.000000000000000E+000
          62          -1           0  0.000000000000000E+000
          63          -1           0  0.000000000000000E+000
          64          -1           0  0.000000000000000E+000
          65          -1           0  0.000000000000000E+000
          66          -1           0  0.000000000000000E+000
          67          -1           0  0.000000000000000E+000
          68          -1           0  0.000000000000000E+000
          69          -1           0  0.000000000000000E+000
          70          -1           0  0.000000000000000E+000
          71          -1           0  0.000000000000000E+000
          72          -1           0  2.409621900000000E+015
          73          -1           0   306483220000000.     
          74          -1           0  1.739194500000000E+015
          75          -1           0  5.138890600000000E+015
          76          -1           0  7.940746700000000E+015
          77          -1           0  8.384942100000000E+015
          78          -1           0  6.258186900000000E+015
          79          -1           0  5.992878700000000E+015
          80          -1           0  6.816314000000000E+015
          81          -1           0  4.305308700000000E+015
          82          -1           0  2.256558900000000E+015
          83          -1           0  1.217189100000000E+016
          84          -1           0  4.387437900000000E+015
          85          -1           0  6.989781700000000E+015
          86          -1           0  1.389625100000000E+016
          87          -1           0  1.219195300000000E+016
          88          -1           0  8.764014400000000E+015
          89          -1           0  1.208444600000000E+016
          90          -1           0  1.688548600000000E+016
          91          -1           0  6.390424600000000E+015
          92          -1           0  1.373935700000000E+016
          93          -1           0  3.134541100000000E+016
          94          -1           0  1.655655500000000E+016
          95          -1           0  6.063534800000000E+016
          96          -1           0  6.063534800000000E+016
          -1           0           0  2.206328300000000E+016
           0           0           0  2.206328300000000E+016
           1           0           0  1.228392800000000E+016
           2           0           0  2.424412500000000E+016
           3           0           0  1.955909400000000E+016
           4           0           0  9.804850100000000E+015
           5           0           0  1.874233500000000E+016
           6           0           0  1.366621900000000E+016
           7           0           0  8.895998500000000E+015
           8           0           0  3.401383400000000E+015
           9           0           0  5.906309300000000E+015
          10           0           0  9.694249400000000E+015
          11           0           0  1.083447000000000E+016
          12           0           0  9.377506200000000E+015
          13           0           0  1.184406400000000E+016
          14           0           0  3.369753800000000E+015
          15           0           0  6.413427700000000E+015
          16           0           0  6.926523000000000E+015
          17           0           0  4.563384600000000E+015
          18           0           0  4.460506900000000E+015
          19           0           0  1.826064500000000E+015
          20           0           0  2.290574200000000E+015
          21           0           0  1.531572400000000E+015
          22           0           0  2.184028700000000E+015
          23           0           0   286378290000000.     
          24           0           0  0.000000000000000E+000
          25           0           0  0.000000000000000E+000
          26           0           0  0.000000000000000E+000
          27           0           0  0.000000000000000E+000
          28           0           0  0.000000000000000E+000
          29           0           0  0.000000000000000E+000
          30           0           0  0.000000000000000E+000
          31           0           0  0.000000000000000E+000
          32           0           0  0.000000000000000E+000
          33           0           0  0.000000000000000E+000
          34           0           0  0.000000000000000E+000
          35           0           0  0.000000000000000E+000
          36           0           0  0.000000000000000E+000
          37           0           0  0.000000000000000E+000
          38           0           0  0.000000000000000E+000
          39           0           0  0.000000000000000E+000
          40           0           0  0.000000000000000E+000
          41           0           0  0.000000000000000E+000
          42           0           0  0.000000000000000E+000
          43           0           0  0.000000000000000E+000
          44           0           0  0.000000000000000E+000
          45           0           0  0.000000000000000E+000
          46           0           0  0.000000000000000E+000
          47           0           0  0.000000000000000E+000
          48           0           0  0.000000000000000E+000
          49           0           0  0.000000000000000E+000
          50           0           0  0.000000000000000E+000
          51           0           0  0.000000000000000E+000
          52           0           0  0.000000000000000E+000
          53           0           0  0.000000000000000E+000
          54           0           0  0.000000000000000E+000
          55           0           0  0.000000000000000E+000
          56           0           0  0.000000000000000E+000
          57           0           0  0.000000000000000E+000
          58           0           0  0.000000000000000E+000
          59           0           0  0.000000000000000E+000
          60           0           0  0.000000000000000E+000
          61           0           0  0.000000000000000E+000
          62           0           0  0.000000000000000E+000
          63           0           0  0.000000000000000E+000
          64           0           0  0.000000000000000E+000
          65           0           0  0.000000000000000E+000
          66           0           0  0.000000000000000E+000
          67           0           0  0.000000000000000E+000
          68           0           0  0.000000000000000E+000
          69           0           0  0.000000000000000E+000
          70           0           0  0.000000000000000E+000
          71           0           0  0.000000000000000E+000
          72           0           0  2.409621900000000E+015
          73           0           0   306483220000000.     
          74           0           0  1.739194500000000E+015
          75           0           0  5.138890600000000E+015
          76           0           0  7.940746700000000E+015
          77           0           0  8.384942100000000E+015
          78           0           0  6.258186900000000E+015
          79           0           0  5.992878700000000E+015
          80           0           0  6.816314000000000E+015
          81           0           0  4.305308700000000E+015
          82           0           0  2.256558900000000E+015
          83           0           0  1.217189100000000E+016
          84           0           0  4.387437900000000E+015
          85           0           0  6.989781700000000E+015
          86           0           0  1.389625100000000E+016
          87           0           0  1.219195300000000E+016
          88           0           0  8.764014400000000E+015
          89           0           0  1.208444600000000E+016
          90           0           0  1.688548600000000E+016
          91           0           0  6.390424600000000E+015
          92           0           0  1.373935700000000E+016
          93           0           0  3.134541100000000E+016
          94           0           0  1.655655500000000E+016
          95           0           0  6.063534800000000E+016
          96           0           0  6.063534800000000E+016
          -1           1           0  3.035194100000000E+016
           0           1           0  3.035194100000000E+016
           1           1           0  1.867576700000000E+016
           2           1           0  1.674285100000000E+016
           3           1           0  2.582168600000000E+016
           4           1           0  2.125242000000000E+016
           5           1           0  1.843905900000000E+016
           6           1           0  1.093021400000000E+016
           7           1           0  1.035782400000000E+016
           8           1           0  1.332334900000000E+015
           9           1           0  1.430257300000000E+016
          10           1           0  8.294800900000000E+015
          11           1           0  7.381645500000000E+015
          12           1           0  3.354564100000000E+015
          13           1           0  6.838931400000000E+015
          14           1           0  9.573708500000000E+015
          15           1           0  2.205473400000000E+015
          16           1           0  6.665769100000000E+015
          17           1           0  1.793298500000000E+015
          18           1           0  2.509798300000000E+015
          19           1           0  3.119907400000000E+015
          20           1           0  2.848806600000000E+015
          21           1           0  2.695435000000000E+015
          22           1           0  2.041208700000000E+015
          23           1           0   884444540000000.     
          24           1           0  0.000000000000000E+000
          25           1           0  0.000000000000000E+000
          26           1           0  0.000000000000000E+000
          27           1           0  0.000000000000000E+000
          28           1           0  0.000000000000000E+000
          29           1           0  0.000000000000000E+000
          30           1           0  0.000000000000000E+000
          31           1           0  0.000000000000000E+000
          32           1           0  0.000000000000000E+000
          33           1           0  0.000000000000000E+000
          34           1           0  0.000000000000000E+000
          35           1           0  0.000000000000000E+000
          36           1           0  0.000000000000000E+000
          37           1           0  0.000000000000000E+000
          38           1           0  0.000000000000000E+000
          39           1           0  0.000000000000000E+000
          40           1           0  0.000000000000000E+000
          41           1           0  0.000000000000000E+000
          42           1           0  0.000000000000000E+000
          43           1           0  0.000000000000000E+000
          44           1           0  0.000000000000000E+000
          45           1           0  0.000000000000000E+000
          46           1           0  0.000000000000000E+000
          47           1           0  0.000000000000000E+000
          48           1           0  0.000000000000000E+000
          49           1           0  0.000000000000000E+000
          50           1           0  0.000000000000000E+000
          51           1           0  0.000000000000000E+000
          52           1           0  0.000000000000000E+000
          53           1           0  0.000000000000000E+000
          54           1           0  0.000000000000000E+000
          55           1           0  0.000000000000000E+000
          56           1           0  0.000000000000000E+000
          57           1           0  0.000000000000000E+000
          58           1           0  0.000000000000000E+000
          59           1           0  0.000000000000000E+000
          60           1           0  0.000000000000000E+000
          61           1           0  0.000000000000000E+000
          62           1           0  0.000000000000000E+000
          63           1           0  0.000000000000000E+000
          64           1           0  0.000000000000000E+000
          65           1           0  0.000000000000000E+000
          66           1           0  0.000000000000000E+000
          67           1           0  0.000000000000000E+000
          68           1           0  0.000000000000000E+000
          69           1           0  0.000000000000000E+000
          70           1           0  0.000000000000000E+000
          71           1           0  0.000000000000000E+000
          72           1           0  2.243137000000000E+015
          73           1           0  2.239959200000000E+015
          74           1           0  5.638302800000000E+015
          75           1           0  1.619816100000000E+015
          76           1           0  4.026126800000000E+015
          77           1           0  5.228834900000000E+015
          78           1           0  6.295864400000000E+015
          79           1           0  5.827867400000000E+015
          80           1           0  4.315913100000000E+015
          81           1           0  5.751908100000000E+015
          82           1           0  5.741838500000000E+015
          83           1           0  3.672435600000000E+015
          84           1           0  5.501221900000000E+015
          85           1           0  4.083353600000000E+015
          86           1           0  3.512380600000000E+015
          87           1           0  1.028571100000000E+016
          88           1           0  2.186307700000000E+016
          89           1           0  2.715090100000000E+016
          90           1           0  1.698439800000000E+016
          91           1           0  7.199992300000000E+015
          92           1           0  8.297005200000000E+015
          93           1           0  1.615484400000000E+016
          94           1           0  2.242850600000000E+016
          95           1           0  2.052187300000000E+016
          96           1           0  2.052187300000000E+016
          -1           2           0  3.187228800000000E+016
           0           2           0  3.187228800000000E+016
           1           2           0  2.671081200000000E+016
           2           2           0  9.976131600000000E+015
           3           2           0  2.075442200000000E+016
           4           2           0  1.207172000000000E+016
           5           2           0  7.605400800000000E+015
           6           2           0  1.783910100000000E+016
           7           2           0  9.270011200000000E+015
           8           2           0  9.735325900000000E+015
           9           2           0  8.441336100000000E+015
          10           2           0  1.904008400000000E+015
          11           2           0  6.418086800000000E+015
          12           2           0  8.564930400000000E+015
          13           2           0  2.097741700000000E+015
          14           2           0  5.183560200000000E+015
          15           2           0  1.016963000000000E+016
          16           2           0  5.918549200000000E+015
          17           2           0  3.398577500000000E+015
          18           2           0  3.000799300000000E+015
          19           2           0  2.516601600000000E+015
          20           2           0  1.734728300000000E+015
          21           2           0  2.255780200000000E+015
          22           2           0  2.277665000000000E+015
          23           2           0  2.825495100000000E+015
          24           2           0  0.000000000000000E+000
          25           2           0  0.000000000000000E+000
          26           2           0  0.000000000000000E+000
          27           2           0  0.000000000000000E+000
          28           2           0  0.000000000000000E+000
          29           2           0  0.000000000000000E+000
          30           2           0  0.000000000000000E+000
          31           2           0  0.000000000000000E+000
          32           2           0  0.000000000000000E+000
          33           2           0  0.000000000000000E+000
          34           2           0  0.000000000000000E+000
          35           2           0  0.000000000000000E+000
          36           2           0  0.000000000000000E+000
          37           2           0  0.000000000000000E+000
          38           2           0  0.000000000000000E+000
          39           2           0  0.000000000000000E+000
          40           2           0  0.000000000000000E+000
          41           2           0  0.000000000000000E+000
          42           2           0  0.000000000000000E+000
          43           2           0  0.000000000000000E+000
          44           2           0  0.000000000000000E+000
          45           2           0  0.000000000000000E+000
