# Ion density (m@S@-3@N@)  D^{0}
          -1          -1           0  2.270600720224312E+018
           0          -1           0  2.270600720161757E+018
           1          -1           0  2.256732918304254E+018
           2          -1           0  2.009862517852621E+018
           3          -1           0  1.897455218055910E+018
           4          -1           0  1.533151018404898E+018
           5          -1           0  1.261610218858682E+018
           6          -1           0  1.267495519058674E+018
           7          -1           0  1.122001219267684E+018
           8          -1           0  1.057481219301238E+018
           9          -1           0  9.149443892910880E+017
          10          -1           0  8.729634392659453E+017
          11          -1           0  7.950936590504147E+017
          12          -1           0  7.344266388823391E+017
          13          -1           0  6.924118587861089E+017
          14          -1           0  6.334887086214583E+017
          15          -1           0  5.563995185652522E+017
          16          -1           0  5.456964482592351E+017
          17          -1           0  4.416006381373533E+017
          18          -1           0  4.182048681747125E+017
          19          -1           0  3.871713781325211E+017
          20          -1           0  4.140258183088978E+017
          21          -1           0  4.093313384518020E+017
          22          -1           0  4.330729587084102E+017
          23          -1           0  4.730638787569041E+017
          24          -1           0   372575430000.000     
          25          -1           0   25881259000000.0     
          26          -1           0   3077117600000.00     
          27          -1           0   70598438000000.0     
          28          -1           0   28423851000000.0     
          29          -1           0   99411074000000.0     
          30          -1           0   26637411000000.0     
          31          -1           0   95664257000000.0     
          32          -1           0   281685830000000.     
          33          -1           0   64964806000000.0     
          34          -1           0   947381500000.000     
          35          -1           0   122739380000000.     
          36          -1           0   104392740000000.     
          37          -1           0   23830558000000.0     
          38          -1           0   394950160000.000     
          39          -1           0   10000000000.0000     
          40          -1           0   36291089000000.0     
          41          -1           0   44785275000.0000     
          42          -1           0   73729975000.0000     
          43          -1           0   945695310000.000     
          44          -1           0   3078354400000.00     
          45          -1           0   48235544000000.0     
          46          -1           0   138561680000000.     
          47          -1           0   184423090000000.     
          48          -1           0   291486290000000.     
          49          -1           0   612265860000000.     
          50          -1           0   393908330000000.     
          51          -1           0   942698120000000.     
          52          -1           0   423345680000000.     
          53          -1           0  1.497237800000000E+015
          54          -1           0   940810620000000.     
          55          -1           0   967012040000000.     
          56          -1           0  1.188642900000000E+015
          57          -1           0  1.116149600000000E+015
          58          -1           0   772418420000000.     
          59          -1           0   691544510000000.     
          60          -1           0  1.030580600000000E+015
          61          -1           0   957607300000000.     
          62          -1           0   721787230000000.     
          63          -1           0   828027710000000.     
          64          -1           0   178123230000000.     
          65          -1           0   961164750000000.     
          66          -1           0   256189130000000.     
          67          -1           0   228606910000000.     
          68          -1           0   797547100000.000     
          69          -1           0   19098887900.0000     
          70          -1           0   721912040000.000     
          71          -1           0   3116579900000.00     
          72          -1           0  4.347889785674671E+017
          73          -1           0  4.312836086169741E+017
          74          -1           0  4.396996484260828E+017
          75          -1           0  4.312371783774673E+017
          76          -1           0  3.804835885412282E+017
          77          -1           0  3.591824888191512E+017
          78          -1           0  3.259976089458461E+017
          79          -1           0  2.713596992080656E+017
          80          -1           0  2.079818893635995E+017
          81          -1           0  2.349620795010048E+017
          82          -1           0  2.101627595599885E+017
          83          -1           0  2.865972295908363E+017
          84          -1           0  3.598065496657923E+017
          85          -1           0  3.058957897011752E+017
          86          -1           0  4.443919797726808E+017
          87          -1           0  5.877931899814904E+017
          88          -1           0  6.650954500412901E+017
          89          -1           0  6.993033799126781E+017
          90          -1           0  7.456631096483507E+017
          91          -1           0  8.709442693138220E+017
          92          -1           0  1.073269818704562E+018
          93          -1           0  1.195964818074119E+018
          94          -1           0  1.491794717223659E+018
          95          -1           0  2.367187217201289E+018
          96          -1           0  2.367187217206842E+018
          -1           0           0  2.270600718293296E+018
           0           0           0  2.270600718236713E+018
           1           0           0  2.256732916421128E+018
           2           0           0  2.009862515948197E+018
           3           0           0  1.897455216064500E+018
           4           0           0  1.533151016384394E+018
           5           0           0  1.261610216803094E+018
           6           0           0  1.267495516877416E+018
           7           0           0  1.122001217035735E+018
           8           0           0  1.057481217009090E+018
           9           0           0  9.149443870158719E+017
          10           0           0  8.729634369098934E+017
          11           0           0  7.950936566612991E+017
          12           0           0  7.344266364604485E+017
          13           0           0  6.924118563054292E+017
          14           0           0  6.334887060891551E+017
