# Ion density (m@S@-3@N@)  D^{0}
          -1          -1           0  1.180521000000000E+016
           0          -1           0  1.180521000000000E+016
           1          -1           0  1.187145100000000E+016
           2          -1           0  1.464492000000000E+016
           3          -1           0  1.112698400000000E+016
           4          -1           0  1.126514100000000E+016
           5          -1           0  1.348077700000000E+016
           6          -1           0  1.281810100000000E+016
           7          -1           0  1.287558700000000E+016
           8          -1           0  1.241791000000000E+016
           9          -1           0  1.284308400000000E+016
          10          -1           0  1.367517200000000E+016
          11          -1           0  1.341703900000000E+016
          12          -1           0  1.314855500000000E+016
          13          -1           0  1.548468200000000E+016
          14          -1           0  1.646219000000000E+016
          15          -1           0  1.710683500000000E+016
          16          -1           0  1.686396700000000E+016
          17          -1           0  1.698898300000000E+016
          18          -1           0  1.583535800000000E+016
          19          -1           0  1.612203800000000E+016
          20          -1           0  1.622079000000000E+016
          21          -1           0  1.589596900000000E+016
          22          -1           0  1.856695100000000E+016
          23          -1           0  1.860215300000000E+016
          24          -1           0  1.182744500000000E+015
          25          -1           0  1.025561100000000E+015
          26          -1           0   939892720000000.     
          27          -1           0   843950210000000.     
          28          -1           0   566370400000000.     
          29          -1           0   567729660000000.     
          30          -1           0   402391530000000.     
          31          -1           0   426901750000000.     
          32          -1           0   239576010000000.     
          33          -1           0   236060930000000.     
          34          -1           0   309121160000000.     
          35          -1           0   200126500000000.     
          36          -1           0   176379670000000.     
          37          -1           0   200777970000000.     
          38          -1           0   109161830000000.     
          39          -1           0   191133000000000.     
          40          -1           0   114366030000000.     
          41          -1           0   158618610000000.     
          42          -1           0   93058286000000.0     
          43          -1           0   194203690000000.     
          44          -1           0   232238850000000.     
          45          -1           0   414804450000000.     
          46          -1           0   453573010000000.     
          47          -1           0   462062190000000.     
          48          -1           0   520099540000000.     
          49          -1           0   469003140000000.     
          50          -1           0   472753010000000.     
          51          -1           0   395580490000000.     
          52          -1           0   423354560000000.     
          53          -1           0   637539600000000.     
          54          -1           0   628934660000000.     
          55          -1           0   626554650000000.     
          56          -1           0   953383310000000.     
          57          -1           0   870077740000000.     
          58          -1           0   933310550000000.     
          59          -1           0  1.124754100000000E+015
          60          -1           0  1.208242800000000E+015
          61          -1           0  1.455105300000000E+015
          62          -1           0  1.448854300000000E+015
          63          -1           0  1.718826500000000E+015
          64          -1           0  1.773518900000000E+015
          65          -1           0  1.783527300000000E+015
          66          -1           0  1.818293400000000E+015
          67          -1           0  1.706487000000000E+015
          68          -1           0  1.619589600000000E+015
          69          -1           0  1.270488900000000E+015
          70          -1           0  1.190766900000000E+015
          71          -1           0  1.116177700000000E+015
          72          -1           0  1.814380400000000E+016
          73          -1           0  1.608491500000000E+016
          74          -1           0  1.758555500000000E+016
          75          -1           0  1.984598200000000E+016
          76          -1           0  2.053001000000000E+016
          77          -1           0  1.893430400000000E+016
          78          -1           0  1.929149400000000E+016
          79          -1           0  1.833630600000000E+016
          80          -1           0  1.889359600000000E+016
          81          -1           0  2.036946800000000E+016
          82          -1           0  1.827258700000000E+016
          83          -1           0  1.798701000000000E+016
          84          -1           0  1.850160200000000E+016
          85          -1           0  1.816645900000000E+016
          86          -1           0  1.839750700000000E+016
          87          -1           0  2.181264200000000E+016
          88          -1           0  2.051324800000000E+016
          89          -1           0  1.849054100000000E+016
          90          -1           0  1.908826200000000E+016
          91          -1           0  2.508842200000000E+016
          92          -1           0  2.172836900000000E+016
          93          -1           0  1.844063800000000E+016
          94          -1           0  1.954394600000000E+016
          95          -1           0  1.783778700000000E+016
          96          -1           0  1.783778700000000E+016
          -1           0           0  1.180521000000000E+016
           0           0           0  1.180521000000000E+016
           1           0           0  1.187145100000000E+016
           2           0           0  1.464492000000000E+016
           3           0           0  1.112698400000000E+016
           4           0           0  1.126514100000000E+016
           5           0           0  1.348077700000000E+016
           6           0           0  1.281810100000000E+016
           7           0           0  1.287558700000000E+016
           8           0           0  1.241791000000000E+016
           9           0           0  1.284308400000000E+016
          10           0           0  1.367517200000000E+016
          11           0           0  1.341703900000000E+016
          12           0           0  1.314855500000000E+016
          13           0           0  1.548468200000000E+016
          14           0           0  1.646219000000000E+016
          15           0           0  1.710683500000000E+016
          16           0           0  1.686396700000000E+016
          17           0           0  1.698898300000000E+016
          18           0           0  1.583535800000000E+016
          19           0           0  1.612203800000000E+016
          20           0           0  1.622079000000000E+016
          21           0           0  1.589596900000000E+016
          22           0           0  1.856695100000000E+016
          23           0           0  1.860215300000000E+016
          24           0           0  1.182744500000000E+015
          25           0           0  1.025561100000000E+015
          26           0           0   939892720000000.     
          27           0           0   843950210000000.     
          28           0           0   566370400000000.     
          29           0           0   567729660000000.     
          30           0           0   402391530000000.     
          31           0           0   426901750000000.     
          32           0           0   239576010000000.     
          33           0           0   236060930000000.     
          34           0           0   309121160000000.     
          35           0           0   200126500000000.     
          36           0           0   176379670000000.     
          37           0           0   200777970000000.     
          38           0           0   109161830000000.     
          39           0           0   191133000000000.     
          40           0           0   114366030000000.     
          41           0           0   158618610000000.     
          42           0           0   93058286000000.0     
          43           0           0   194203690000000.     
          44           0           0   232238850000000.     
          45           0           0   414804450000000.     
          46           0           0   453573010000000.     
          47           0           0   462062190000000.     
          48           0           0   520099540000000.     
          49           0           0   469003140000000.     
          50           0           0   472753010000000.     
          51           0           0   395580490000000.     
          52           0           0   423354560000000.     
          53           0           0   637539600000000.     
          54           0           0   628934660000000.     
          55           0           0   626554650000000.     
          56           0           0   953383310000000.     
          57           0           0   870077740000000.     
          58           0           0   933310550000000.     
          59           0           0  1.124754100000000E+015
          60           0           0  1.208242800000000E+015
          61           0           0  1.455105300000000E+015
          62           0           0  1.448854300000000E+015
          63           0           0  1.718826500000000E+015
          64           0           0  1.773518900000000E+015
          65           0           0  1.783527300000000E+015
          66           0           0  1.818293400000000E+015
          67           0           0  1.706487000000000E+015
          68           0           0  1.619589600000000E+015
          69           0           0  1.270488900000000E+015
          70           0           0  1.190766900000000E+015
          71           0           0  1.116177700000000E+015
          72           0           0  1.814380400000000E+016
          73           0           0  1.608491500000000E+016
          74           0           0  1.758555500000000E+016
          75           0           0  1.984598200000000E+016
          76           0           0  2.053001000000000E+016
          77           0           0  1.893430400000000E+016
          78           0           0  1.929149400000000E+016
          79           0           0  1.833630600000000E+016
          80           0           0  1.889359600000000E+016
          81           0           0  2.036946800000000E+016
          82           0           0  1.827258700000000E+016
          83           0           0  1.798701000000000E+016
          84           0           0  1.850160200000000E+016
          85           0           0  1.816645900000000E+016
          86           0           0  1.839750700000000E+016
          87           0           0  2.181264200000000E+016
          88           0           0  2.051324800000000E+016
          89           0           0  1.849054100000000E+016
          90           0           0  1.908826200000000E+016
          91           0           0  2.508842200000000E+016
          92           0           0  2.172836900000000E+016
          93           0           0  1.844063800000000E+016
          94           0           0  1.954394600000000E+016
          95           0           0  1.783778700000000E+016
          96           0           0  1.783778700000000E+016
          -1           1           0  1.330307100000000E+016
           0           1           0  1.330307100000000E+016
           1           1           0  1.265235500000000E+016
           2           1           0  1.619824400000000E+016
           3           1           0  1.247598900000000E+016
           4           1           0  1.336379500000000E+016
           5           1           0  1.507354200000000E+016
           6           1           0  1.508191300000000E+016
           7           1           0  1.415469800000000E+016
           8           1           0  1.368729500000000E+016
           9           1           0  1.254497700000000E+016
          10           1           0  1.299317600000000E+016
          11           1           0  1.276906500000000E+016
          12           1           0  1.333259900000000E+016
          13           1           0  1.258306300000000E+016
          14           1           0  1.433880900000000E+016
          15           1           0  1.577835800000000E+016
          16           1           0  1.698467800000000E+016
          17           1           0  1.594583000000000E+016
          18           1           0  1.711995000000000E+016
          19           1           0  1.777039600000000E+016
          20           1           0  1.842355000000000E+016
          21           1           0  1.979222400000000E+016
          22           1           0  1.809870100000000E+016
          23           1           0  1.815903000000000E+016
          24           1           0  1.178717400000000E+015
          25           1           0  1.161008500000000E+015
          26           1           0  1.089129900000000E+015
          27           1           0   925356250000000.     
          28           1           0   625881240000000.     
          29           1           0   572812300000000.     
          30           1           0   446633860000000.     
          31           1           0   459927190000000.     
          32           1           0   238698210000000.     
          33           1           0   286434320000000.     
          34           1           0   338240960000000.     
          35           1           0   219944790000000.     
          36           1           0   248087110000000.     
          37           1           0   200319210000000.     
          38           1           0   125453380000000.     
          39           1           0   172392660000000.     
          40           1           0   121981880000000.     
          41           1           0   167638450000000.     
          42           1           0   97448966000000.0     
          43           1           0   164251050000000.     
          44           1           0   307767850000000.     
          45           1           0   468050970000000.     
          46           1           0   360643580000000.     
          47           1           0   536273570000000.     
          48           1           0   513687390000000.     
          49           1           0   530691850000000.     
          50           1           0   506304430000000.     
          51           1           0   411632460000000.     
          52           1           0   458968920000000.     
          53           1           0   723884480000000.     
          54           1           0   571608910000000.     
          55           1           0   752122130000000.     
          56           1           0  1.059831400000000E+015
          57           1           0   871418640000000.     
          58           1           0   953063700000000.     
          59           1           0  1.143021700000000E+015
          60           1           0  1.257283100000000E+015
          61           1           0  1.600324100000000E+015
          62           1           0  1.541772400000000E+015
          63           1           0  1.898341700000000E+015
          64           1           0  1.904551500000000E+015
          65           1           0  2.025030700000000E+015
          66           1           0  1.952142000000000E+015
          67           1           0  1.917637900000000E+015
          68           1           0  1.785401400000000E+015
          69           1           0  1.503597900000000E+015
          70           1           0  1.303480300000000E+015
          71           1           0  1.210937400000000E+015
          72           1           0  1.978946300000000E+016
          73           1           0  1.821570900000000E+016
          74           1           0  1.855662100000000E+016
          75           1           0  1.879168000000000E+016
          76           1           0  1.752116800000000E+016
          77           1           0  1.915960300000000E+016
          78           1           0  1.985384000000000E+016
          79           1           0  1.951741700000000E+016
          80           1           0  1.775277600000000E+016
          81           1           0  1.879983900000000E+016
          82           1           0  1.912177600000000E+016
          83           1           0  2.000998500000000E+016
          84           1           0  2.101141500000000E+016
          85           1           0  1.963544100000000E+016
          86           1           0  1.873695600000000E+016
          87           1           0  1.909132400000000E+016
          88           1           0  1.996861000000000E+016
          89           1           0  2.008622500000000E+016
          90           1           0  2.182387800000000E+016
          91           1           0  2.218297000000000E+016
          92           1           0  2.191522500000000E+016
          93           1           0  1.986269300000000E+016
          94           1           0  1.807075100000000E+016
          95           1           0  1.807954100000000E+016
          96           1           0  1.807954100000000E+016
          -1           2           0  1.603764300000000E+016
           0           2           0  1.603764300000000E+016
