# Molecular density (m@S@-3@N@)  D2
          -1          -1           0  6.819492700000000E+017
           0          -1           0  6.819492700000000E+017
           1          -1           0  7.413491400000000E+017
           2          -1           0  7.249966900000000E+017
           3          -1           0  6.900025800000000E+017
           4          -1           0  6.473384300000000E+017
           5          -1           0  5.800580800000000E+017
           6          -1           0  5.269811600000000E+017
           7          -1           0  4.952569900000000E+017
           8          -1           0  4.630061100000000E+017
           9          -1           0  4.326868600000000E+017
          10          -1           0  3.962095800000000E+017
          11          -1           0  3.813679200000000E+017
          12          -1           0  2.971653600000000E+017
          13          -1           0  2.931959900000000E+017
          14          -1           0  2.869946700000000E+017
          15          -1           0  2.482876400000000E+017
          16          -1           0  2.604296500000000E+017
          17          -1           0  2.460189000000000E+017
          18          -1           0  2.563515400000000E+017
          19          -1           0  2.572753800000000E+017
          20          -1           0  2.494835200000000E+017
          21          -1           0  2.412621100000000E+017
          22          -1           0  2.342582000000000E+017
          23          -1           0  2.331539000000000E+017
          24          -1           0  0.000000000000000E+000
          25          -1           0   3895422300000.00     
          26          -1           0   1907717500000.00     
          27          -1           0   3359470000000.00     
          28          -1           0   6402226300000.00     
          29          -1           0   1938725600000.00     
          30          -1           0   5835989100000.00     
          31          -1           0   6185983200000.00     
          32          -1           0   4808511500000.00     
          33          -1           0  0.000000000000000E+000
          34          -1           0  0.000000000000000E+000
          35          -1           0  0.000000000000000E+000
          36          -1           0   14153511000000.0     
          37          -1           0  0.000000000000000E+000
          38          -1           0  0.000000000000000E+000
          39          -1           0  0.000000000000000E+000
          40          -1           0  0.000000000000000E+000
          41          -1           0  0.000000000000000E+000
          42          -1           0  0.000000000000000E+000
          43          -1           0  0.000000000000000E+000
          44          -1           0  0.000000000000000E+000
          45          -1           0  0.000000000000000E+000
          46          -1           0   59472634000.0000     
          47          -1           0  0.000000000000000E+000
          48          -1           0  0.000000000000000E+000
          49          -1           0   24534961000.0000     
          50          -1           0  0.000000000000000E+000
          51          -1           0  0.000000000000000E+000
          52          -1           0  0.000000000000000E+000
          53          -1           0  0.000000000000000E+000
          54          -1           0   22919696000.0000     
          55          -1           0  0.000000000000000E+000
          56          -1           0  0.000000000000000E+000
          57          -1           0  0.000000000000000E+000
          58          -1           0  0.000000000000000E+000
          59          -1           0   17445625000000.0     
          60          -1           0   16318608000000.0     
          61          -1           0   8861554800000.00     
          62          -1           0  0.000000000000000E+000
          63          -1           0   1770579400000.00     
          64          -1           0   11417715000000.0     
          65          -1           0   1740178500000.00     
          66          -1           0   1646068200000.00     
          67          -1           0   2028701600000.00     
          68          -1           0   4039398700000.00     
          69          -1           0   10283100000000.0     
          70          -1           0   5483332600000.00     
          71          -1           0  0.000000000000000E+000
          72          -1           0  2.594086300000000E+017
          73          -1           0  2.596533200000000E+017
          74          -1           0  2.671292000000000E+017
          75          -1           0  2.753821800000000E+017
          76          -1           0  2.763318100000000E+017
          77          -1           0  2.713786600000000E+017
          78          -1           0  2.873424800000000E+017
          79          -1           0  2.928544800000000E+017
          80          -1           0  3.025346700000000E+017
          81          -1           0  3.162994300000000E+017
          82          -1           0  3.183174200000000E+017
          83          -1           0  3.714728600000000E+017
          84          -1           0  4.188316800000000E+017
          85          -1           0  3.977998900000000E+017
          86          -1           0  4.870533800000000E+017
          87          -1           0  5.845569700000000E+017
          88          -1           0  7.345096400000000E+017
