# Molecular density (m@S@-3@N@)  D2
          -1          -1           0  9.736805400000000E+017
           0          -1           0  9.736805400000000E+017
           1          -1           0  9.573055400000000E+017
           2          -1           0  9.637261800000000E+017
           3          -1           0  9.337417800000000E+017
           4          -1           0  9.099166000000000E+017
           5          -1           0  8.450370500000000E+017
           6          -1           0  7.530665900000000E+017
           7          -1           0  6.423469400000000E+017
           8          -1           0  6.590921900000000E+017
           9          -1           0  6.114651500000000E+017
          10          -1           0  5.517626000000000E+017
          11          -1           0  4.945330300000000E+017
          12          -1           0  4.256658800000000E+017
          13          -1           0  4.553435400000000E+017
          14          -1           0  4.360773600000000E+017
          15          -1           0  4.037123100000000E+017
          16          -1           0  4.152580100000000E+017
          17          -1           0  4.004211700000000E+017
          18          -1           0  3.982885200000000E+017
          19          -1           0  3.901999400000000E+017
          20          -1           0  3.780757100000000E+017
          21          -1           0  3.927199100000000E+017
          22          -1           0  3.781885700000000E+017
          23          -1           0  3.522855600000000E+017
          24          -1           0  0.000000000000000E+000
          25          -1           0   323110980000.000     
          26          -1           0  0.000000000000000E+000
          27          -1           0   3660568900000.00     
          28          -1           0   58965180000.0000     
          29          -1           0   1174737500000.00     
          30          -1           0   7316923900000.00     
          31          -1           0  0.000000000000000E+000
          32          -1           0   1362549500000.00     
          33          -1           0  0.000000000000000E+000
          34          -1           0   29718201000000.0     
          35          -1           0  0.000000000000000E+000
          36          -1           0  0.000000000000000E+000
          37          -1           0  0.000000000000000E+000
          38          -1           0  0.000000000000000E+000
          39          -1           0  0.000000000000000E+000
          40          -1           0  0.000000000000000E+000
          41          -1           0  0.000000000000000E+000
          42          -1           0  0.000000000000000E+000
          43          -1           0  0.000000000000000E+000
          44          -1           0  0.000000000000000E+000
          45          -1           0  0.000000000000000E+000
          46          -1           0  0.000000000000000E+000
          47          -1           0  0.000000000000000E+000
          48          -1           0   33239141000000.0     
          49          -1           0  0.000000000000000E+000
          50          -1           0  0.000000000000000E+000
          51          -1           0  0.000000000000000E+000
          52          -1           0  0.000000000000000E+000
          53          -1           0   5121233900000.00     
          54          -1           0  0.000000000000000E+000
          55          -1           0  0.000000000000000E+000
          56          -1           0  0.000000000000000E+000
          57          -1           0  0.000000000000000E+000
          58          -1           0   1975638800000.00     
          59          -1           0  0.000000000000000E+000
          60          -1           0   30416122000000.0     
          61          -1           0   29201343000000.0     
          62          -1           0  0.000000000000000E+000
          63          -1           0   1363664800000.00     
          64          -1           0   10842701000000.0     
          65          -1           0   5258374900000.00     
          66          -1           0   9506986100000.00     
          67          -1           0   3008818600000.00     
          68          -1           0   210609060000.000     
          69          -1           0   2923024900000.00     
          70          -1           0   14401765000.0000     
          71          -1           0  0.000000000000000E+000
          72          -1           0  3.995797700000000E+017
          73          -1           0  4.110443000000000E+017
          74          -1           0  3.941927300000000E+017
          75          -1           0  4.085178900000000E+017
          76          -1           0  4.169239100000000E+017
          77          -1           0  4.399232400000000E+017
          78          -1           0  4.600464700000000E+017
          79          -1           0  4.362453500000000E+017
          80          -1           0  4.922017100000000E+017
          81          -1           0  4.828063700000000E+017
          82          -1           0  5.572173900000000E+017
          83          -1           0  5.485721600000000E+017
          84          -1           0  5.998569600000000E+017
          85          -1           0  7.070936900000000E+017
          86          -1           0  7.809631900000000E+017
          87          -1           0  9.570774500000000E+017
          88          -1           0  1.159481500000000E+018
          89          -1           0  1.616197700000000E+018
          90          -1           0  4.348396400000000E+018
          91          -1           0  5.899344400000000E+018
          92          -1           0  6.471205700000000E+018
          93          -1           0  6.837470200000000E+018
          94          -1           0  7.350437300000000E+018
          95          -1           0  8.359257300000000E+018
          96          -1           0  8.359257300000000E+018
          -1           0           0  9.736805400000000E+017
           0           0           0  9.736805400000000E+017
           1           0           0  9.573055400000000E+017
           2           0           0  9.637261800000000E+017
           3           0           0  9.337417800000000E+017
           4           0           0  9.099166000000000E+017
           5           0           0  8.450370500000000E+017
           6           0           0  7.530665900000000E+017
           7           0           0  6.423469400000000E+017
           8           0           0  6.590921900000000E+017
           9           0           0  6.114651500000000E+017
          10           0           0  5.517626000000000E+017
          11           0           0  4.945330300000000E+017
          12           0           0  4.256658800000000E+017
          13           0           0  4.553435400000000E+017
          14           0           0  4.360773600000000E+017
          15           0           0  4.037123100000000E+017
          16           0           0  4.152580100000000E+017
          17           0           0  4.004211700000000E+017
          18           0           0  3.982885200000000E+017
          19           0           0  3.901999400000000E+017
          20           0           0  3.780757100000000E+017
          21           0           0  3.927199100000000E+017
          22           0           0  3.781885700000000E+017
          23           0           0  3.522855600000000E+017
          24           0           0  0.000000000000000E+000
          25           0           0   323110980000.000     
          26           0           0  0.000000000000000E+000
          27           0           0   3660568900000.00     
          28           0           0   58965180000.0000     
          29           0           0   1174737500000.00     
          30           0           0   7316923900000.00     
          31           0           0  0.000000000000000E+000
          32           0           0   1362549500000.00     
          33           0           0  0.000000000000000E+000
          34           0           0   29718201000000.0     
          35           0           0  0.000000000000000E+000
          36           0           0  0.000000000000000E+000
          37           0           0  0.000000000000000E+000
          38           0           0  0.000000000000000E+000
          39           0           0  0.000000000000000E+000
          40           0           0  0.000000000000000E+000
          41           0           0  0.000000000000000E+000
          42           0           0  0.000000000000000E+000
          43           0           0  0.000000000000000E+000
          44           0           0  0.000000000000000E+000
          45           0           0  0.000000000000000E+000
          46           0           0  0.000000000000000E+000
          47           0           0  0.000000000000000E+000
          48           0           0   33239141000000.0     
          49           0           0  0.000000000000000E+000
          50           0           0  0.000000000000000E+000
          51           0           0  0.000000000000000E+000
          52           0           0  0.000000000000000E+000
          53           0           0   5121233900000.00     
          54           0           0  0.000000000000000E+000
          55           0           0  0.000000000000000E+000
          56           0           0  0.000000000000000E+000
          57           0           0  0.000000000000000E+000
          58           0           0   1975638800000.00     
          59           0           0  0.000000000000000E+000
          60           0           0   30416122000000.0     
          61           0           0   29201343000000.0     
          62           0           0  0.000000000000000E+000
          63           0           0   1363664800000.00     
          64           0           0   10842701000000.0     
          65           0           0   5258374900000.00     
          66           0           0   9506986100000.00     
          67           0           0   3008818600000.00     
          68           0           0   210609060000.000     
          69           0           0   2923024900000.00     
          70           0           0   14401765000.0000     
          71           0           0  0.000000000000000E+000
          72           0           0  3.995797700000000E+017
          73           0           0  4.110443000000000E+017
          74           0           0  3.941927300000000E+017
          75           0           0  4.085178900000000E+017
          76           0           0  4.169239100000000E+017
          77           0           0  4.399232400000000E+017
          78           0           0  4.600464700000000E+017
          79           0           0  4.362453500000000E+017
          80           0           0  4.922017100000000E+017
          81           0           0  4.828063700000000E+017
          82           0           0  5.572173900000000E+017
          83           0           0  5.485721600000000E+017
          84           0           0  5.998569600000000E+017
          85           0           0  7.070936900000000E+017
          86           0           0  7.809631900000000E+017
          87           0           0  9.570774500000000E+017
          88           0           0  1.159481500000000E+018
          89           0           0  1.616197700000000E+018
          90           0           0  4.348396400000000E+018
          91           0           0  5.899344400000000E+018
          92           0           0  6.471205700000000E+018
          93           0           0  6.837470200000000E+018
          94           0           0  7.350437300000000E+018
          95           0           0  8.359257300000000E+018
          96           0           0  8.359257300000000E+018
          -1           1           0  1.038636000000000E+018
           0           1           0  1.038636000000000E+018
           1           1           0  9.802220500000000E+017
           2           1           0  9.680907000000000E+017
           3           1           0  9.438493200000000E+017
           4           1           0  9.090915200000000E+017
           5           1           0  8.165097300000000E+017
           6           1           0  7.501287100000000E+017
           7           1           0  6.291599800000000E+017
           8           1           0  5.888790100000000E+017
           9           1           0  5.612497500000000E+017
          10           1           0  4.934947400000000E+017
          11           1           0  4.520967900000000E+017
          12           1           0  4.096730400000000E+017
          13           1           0  4.336537600000000E+017
          14           1           0  4.108659600000000E+017
          15           1           0  3.922044300000000E+017
          16           1           0  3.512937700000000E+017
          17           1           0  3.502780400000000E+017
          18           1           0  3.523971700000000E+017
          19           1           0  3.342250300000000E+017
          20           1           0  3.495983400000000E+017
          21           1           0  3.619044000000000E+017
