# Ion density (m@S@-3@N@)  D^{0}
          -1          -1           0  6.612773300000000E+018
           0          -1           0  6.612773300000000E+018
           1          -1           0  6.471412000000000E+018
           2          -1           0  6.567410400000000E+018
           3          -1           0  4.962920700000000E+018
           4          -1           0  2.755172600000000E+018
           5          -1           0  2.523465000000000E+018
           6          -1           0  2.487745600000000E+018
           7          -1           0  2.464160000000000E+018
           8          -1           0  2.551258400000000E+018
           9          -1           0  2.292610000000000E+018
          10          -1           0  2.728246000000000E+018
          11          -1           0  2.556957500000000E+018
          12          -1           0  2.575884400000000E+018
          13          -1           0  2.011624300000000E+018
          14          -1           0  2.078432300000000E+018
          15          -1           0  1.975673300000000E+018
          16          -1           0  1.765352900000000E+018
          17          -1           0  1.518189800000000E+018
          18          -1           0  1.158380500000000E+018
          19          -1           0  8.467272900000000E+017
          20          -1           0  5.772212900000000E+017
          21          -1           0  2.401485100000000E+017
          22          -1           0  2.331968500000000E+017
          23          -1           0  1.792870200000000E+017
          24          -1           0   1000000000000.00     
          25          -1           0   1000000000000.00     
          26          -1           0   1000000000000.00     
          27          -1           0   1000000000000.00     
          28          -1           0   1000000000000.00     
          29          -1           0   1000000000000.00     
          30          -1           0   1000000000000.00     
          31          -1           0   1000000000000.00     
          32          -1           0   1000000000000.00     
          33          -1           0   1000000000000.00     
          34          -1           0   1000000000000.00     
          35          -1           0   1000000000000.00     
          36          -1           0   1000000000000.00     
          37          -1           0   1000000000000.00     
          38          -1           0   1000000000000.00     
          39          -1           0   1000000000000.00     
          40          -1           0   1000000000000.00     
          41          -1           0   1000000000000.00     
          42          -1           0   1000000000000.00     
          43          -1           0   1000000000000.00     
          44          -1           0   1000000000000.00     
          45          -1           0   1000000000000.00     
          46          -1           0   1000000000000.00     
          47          -1           0   1000000000000.00     
          48          -1           0   1000000000000.00     
          49          -1           0   1000000000000.00     
          50          -1           0   1000000000000.00     
          51          -1           0   1000000000000.00     
          52          -1           0   1000000000000.00     
          53          -1           0   1000000000000.00     
          54          -1           0   1000000000000.00     
          55          -1           0   1000000000000.00     
          56          -1           0   1000000000000.00     
          57          -1           0   1000000000000.00     
          58          -1           0   1000000000000.00     
          59          -1           0   1000000000000.00     
          60          -1           0   1000000000000.00     
          61          -1           0   1000000000000.00     
          62          -1           0   1000000000000.00     
          63          -1           0   1000000000000.00     
          64          -1           0   1000000000000.00     
          65          -1           0   1000000000000.00     
          66          -1           0   1000000000000.00     
          67          -1           0   1000000000000.00     
          68          -1           0   1000000000000.00     
          69          -1           0   1000000000000.00     
          70          -1           0   1000000000000.00     
          71          -1           0   1000000000000.00     
          72          -1           0  1.323835500000000E+017
          73          -1           0  1.064877400000000E+017
          74          -1           0  5.239901800000000E+016
          75          -1           0  1.722185300000000E+016
          76          -1           0  6.474447700000000E+015
          77          -1           0  2.407805900000000E+015
          78          -1           0  2.238494900000000E+015
          79          -1           0  3.656796500000000E+015
          80          -1           0  1.703083400000000E+015
          81          -1           0  1.310792900000000E+015
          82          -1           0  1.604395500000000E+015
          83          -1           0  5.736179700000000E+015
          84          -1           0  1.481654800000000E+016
          85          -1           0  1.906672500000000E+015
          86          -1           0  1.584907600000000E+015
          87          -1           0  1.071773400000000E+015
          88          -1           0  1.172837000000000E+015
          89          -1           0  1.259244900000000E+015
          90          -1           0  1.431303400000000E+015
          91          -1           0  2.625067200000000E+016
          92          -1           0  3.834732300000000E+016
          93          -1           0  1.750075800000000E+015
          94          -1           0  1.454113300000000E+015
          95          -1           0  3.798745600000000E+016
          96          -1           0  3.798745600000000E+016
          -1           0           0  6.612773300000000E+018
           0           0           0  6.612773300000000E+018
           1           0           0  6.471412000000000E+018
           2           0           0  6.567410400000000E+018
           3           0           0  4.962920700000000E+018
           4           0           0  2.755172600000000E+018
           5           0           0  2.523465000000000E+018
           6           0           0  2.487745600000000E+018
           7           0           0  2.464160000000000E+018
           8           0           0  2.551258400000000E+018
           9           0           0  2.292610000000000E+018
          10           0           0  2.728246000000000E+018
          11           0           0  2.556957500000000E+018
          12           0           0  2.575884400000000E+018
          13           0           0  2.011624300000000E+018
          14           0           0  2.078432300000000E+018
          15           0           0  1.975673300000000E+018
          16           0           0  1.765352900000000E+018
          17           0           0  1.518189800000000E+018
          18           0           0  1.158380500000000E+018
          19           0           0  8.467272900000000E+017
          20           0           0  5.772212900000000E+017
          21           0           0  2.401485100000000E+017
          22           0           0  2.331968500000000E+017
          23           0           0  1.792870200000000E+017
          24           0           0   1000000000000.00     
          25           0           0   1000000000000.00     
          26           0           0   1000000000000.00     
          27           0           0   1000000000000.00     
          28           0           0   1000000000000.00     
          29           0           0   1000000000000.00     
          30           0           0   1000000000000.00     
          31           0           0   1000000000000.00     
          32           0           0   1000000000000.00     
          33           0           0   1000000000000.00     
          34           0           0   1000000000000.00     
          35           0           0   1000000000000.00     
          36           0           0   1000000000000.00     
          37           0           0   1000000000000.00     
          38           0           0   1000000000000.00     
          39           0           0   1000000000000.00     
          40           0           0   1000000000000.00     
          41           0           0   1000000000000.00     
          42           0           0   1000000000000.00     
          43           0           0   1000000000000.00     
          44           0           0   1000000000000.00     
          45           0           0   1000000000000.00     
          46           0           0   1000000000000.00     
          47           0           0   1000000000000.00     
          48           0           0   1000000000000.00     
          49           0           0   1000000000000.00     
          50           0           0   1000000000000.00     
          51           0           0   1000000000000.00     
          52           0           0   1000000000000.00     
          53           0           0   1000000000000.00     
          54           0           0   1000000000000.00     
          55           0           0   1000000000000.00     
          56           0           0   1000000000000.00     
          57           0           0   1000000000000.00     
          58           0           0   1000000000000.00     
          59           0           0   1000000000000.00     
          60           0           0   1000000000000.00     
          61           0           0   1000000000000.00     
          62           0           0   1000000000000.00     
          63           0           0   1000000000000.00     
          64           0           0   1000000000000.00     
          65           0           0   1000000000000.00     
          66           0           0   1000000000000.00     
          67           0           0   1000000000000.00     
          68           0           0   1000000000000.00     
          69           0           0   1000000000000.00     
          70           0           0   1000000000000.00     
          71           0           0   1000000000000.00     
          72           0           0  1.323835500000000E+017
          73           0           0  1.064877400000000E+017
          74           0           0  5.239901800000000E+016
          75           0           0  1.722185300000000E+016
          76           0           0  6.474447700000000E+015
          77           0           0  2.407805900000000E+015
          78           0           0  2.238494900000000E+015
          79           0           0  3.656796500000000E+015
          80           0           0  1.703083400000000E+015
          81           0           0  1.310792900000000E+015
          82           0           0  1.604395500000000E+015
          83           0           0  5.736179700000000E+015
          84           0           0  1.481654800000000E+016
          85           0           0  1.906672500000000E+015
          86           0           0  1.584907600000000E+015
          87           0           0  1.071773400000000E+015
          88           0           0  1.172837000000000E+015
          89           0           0  1.259244900000000E+015
          90           0           0  1.431303400000000E+015
          91           0           0  2.625067200000000E+016
          92           0           0  3.834732300000000E+016
          93           0           0  1.750075800000000E+015
          94           0           0  1.454113300000000E+015
          95           0           0  3.798745600000000E+016
          96           0           0  3.798745600000000E+016
          -1           1           0  8.806289800000000E+018
           0           1           0  8.806289800000000E+018
           1           1           0  9.220619700000000E+018
           2           1           0  8.140792900000000E+018
           3           1           0  5.367816300000000E+018
           4           1           0  4.251440200000000E+018
           5           1           0  4.120275400000000E+018
           6           1           0  2.930675400000000E+018
           7           1           0  2.574411700000000E+018
           8           1           0  2.883794100000000E+018
           9           1           0  2.962395000000000E+018
          10           1           0  3.055790100000000E+018
          11           1           0  3.239597600000000E+018
          12           1           0  3.403208800000000E+018
          13           1           0  2.916770100000000E+018
          14           1           0  2.660719700000000E+018
          15           1           0  2.347190900000000E+018
          16           1           0  1.935653900000000E+018
          17           1           0  1.714827600000000E+018
          18           1           0  1.458437800000000E+018
          19           1           0  9.622412300000000E+017
          20           1           0  5.583881100000000E+017
          21           1           0  2.323799700000000E+017
          22           1           0  1.656952100000000E+017
          23           1           0  1.745819100000000E+017
          24           1           0   1000000000000.00     
          25           1           0   1000000000000.00     
          26           1           0   1000000000000.00     
          27           1           0   1000000000000.00     
          28           1           0   1000000000000.00     
          29           1           0   1000000000000.00     
          30           1           0   1000000000000.00     
          31           1           0   1000000000000.00     
          32           1           0   1000000000000.00     
          33           1           0   1000000000000.00     
          34           1           0   1000000000000.00     
          35           1           0   1000000000000.00     
          36           1           0   1000000000000.00     
          37           1           0   1000000000000.00     
          38           1           0   1000000000000.00     
          39           1           0   1000000000000.00     
          40           1           0   1000000000000.00     
          41           1           0   1000000000000.00     
          42           1           0   1000000000000.00     
          43           1           0   1000000000000.00     
          44           1           0   1000000000000.00     
          45           1           0   1000000000000.00     
          46           1           0   1000000000000.00     
          47           1           0   1000000000000.00     
          48           1           0   1000000000000.00     
          49           1           0   1000000000000.00     
          50           1           0   1000000000000.00     
          51           1           0   1000000000000.00     
          52           1           0   1000000000000.00     
          53           1           0   1000000000000.00     
          54           1           0   1000000000000.00     
          55           1           0   1000000000000.00     
          56           1           0   1000000000000.00     
          57           1           0   1000000000000.00     
          58           1           0   1000000000000.00     
          59           1           0   1000000000000.00     
          60           1           0   1000000000000.00     
          61           1           0   1000000000000.00     
          62           1           0   1000000000000.00     
          63           1           0   1000000000000.00     
          64           1           0   1000000000000.00     
          65           1           0   1000000000000.00     
          66           1           0   1000000000000.00     
          67           1           0   1000000000000.00     
          68           1           0   1000000000000.00     
          69           1           0   1000000000000.00     
          70           1           0   1000000000000.00     
          71           1           0   1000000000000.00     
          72           1           0  6.975513800000000E+016
          73           1           0  6.988818300000000E+016
          74           1           0  4.358405400000000E+016
          75           1           0  1.055272800000000E+016
          76           1           0  4.208593900000000E+015
          77           1           0  2.015843600000000E+015
          78           1           0  1.931489000000000E+015
          79           1           0  3.176818600000000E+015
          80           1           0  1.282076500000000E+015
          81           1           0  1.309508000000000E+015
          82           1           0  1.139924600000000E+015
          83           1           0  3.386183100000000E+015
          84           1           0  5.153628700000000E+015
          85           1           0  1.313921300000000E+015
          86           1           0  1.135724500000000E+015
          87           1           0   809322770000000.     
          88           1           0  1.149493900000000E+015
          89           1           0  1.310270300000000E+015
          90           1           0  1.188402800000000E+015
          91           1           0  1.441743200000000E+015
          92           1           0  1.545008800000000E+016
          93           1           0  4.622421400000000E+016
          94           1           0  6.824229200000000E+015
          95           1           0  6.881514200000000E+016
          96           1           0  6.881514200000000E+016
          -1           2           0  1.224902500000000E+019
           0           2           0  1.224902500000000E+019
           1           2           0  1.326795500000000E+019
           2           2           0  8.226310300000000E+018
           3           2           0  6.554412200000000E+018
           4           2           0  4.859773100000000E+018
           5           2           0  3.485348400000000E+018
           6           2           0  2.814584100000000E+018
           7           2           0  2.942652900000000E+018
           8           2           0  3.004201200000000E+018
           9           2           0  4.212223400000000E+018
          10           2           0  3.186033800000000E+018
          11           2           0  3.775401400000000E+018
          12           2           0  3.939745300000000E+018
          13           2           0  2.978938400000000E+018
          14           2           0  3.132929100000000E+018
          15           2           0  2.765250900000000E+018
          16           2           0  2.294364400000000E+018
          17           2           0  1.977818400000000E+018
          18           2           0  1.678303300000000E+018
          19           2           0  1.064870100000000E+018
          20           2           0  4.541675600000000E+017
          21           2           0  2.233274200000000E+017
          22           2           0  8.408111300000000E+016
          23           2           0  7.419285700000000E+016
          24           2           0   1000000000000.00     
          25           2           0   1000000000000.00     
          26           2           0   1000000000000.00     
          27           2           0   1000000000000.00     
          28           2           0   1000000000000.00     
          29           2           0   1000000000000.00     
          30           2           0   1000000000000.00     
          31           2           0   1000000000000.00     
          32           2           0   1000000000000.00     
          33           2           0   1000000000000.00     
          34           2           0   1000000000000.00     
          35           2           0   1000000000000.00     
          36           2           0   1000000000000.00     
          37           2           0   1000000000000.00     
          38           2           0   1000000000000.00     
          39           2           0   1000000000000.00     
          40           2           0   1000000000000.00     
          41           2           0   1000000000000.00     
          42           2           0   1000000000000.00     
          43           2           0   1000000000000.00     
          44           2           0   1000000000000.00     
          45           2           0   1000000000000.00     
          46           2           0   1000000000000.00     
          47           2           0   1000000000000.00     
          48           2           0   1000000000000.00     
