# Ion density (m@S@-3@N@)  D^{+1}
          -1          -1           0   415087883445.430     
           0          -1           0   415377483484.790     
           1          -1           0   674615676417.350     
           2          -1           0   920139123993.290     
           3          -1           0   990860062547.780     
           4          -1           0   1019404308455.40     
           5          -1           0   1028213476368.10     
           6          -1           0   1030513113592.90     
           7          -1           0   1033088170185.40     
           8          -1           0   1032017378407.20     
           9          -1           0   1042060364633.30     
          10          -1           0   1054262352118.40     
          11          -1           0   1070712152291.20     
          12          -1           0   1093660054638.90     
          13          -1           0   1124690487911.20     
          14          -1           0   1158061575971.20     
          15          -1           0   1187447872405.00     
          16          -1           0   1218337350882.20     
          17          -1           0   1249852206986.30     
          18          -1           0   1279165228569.80     
          19          -1           0   1308273589395.10     
          20          -1           0   1338990183112.50     
          21          -1           0   1375049834514.70     
          22          -1           0   1384553739816.70     
          23          -1           0   1325433468908.00     
          24          -1           0  4.999999999999000E+018
          25          -1           0  4.999999999999000E+018
          26          -1           0  4.999999999998800E+018
          27          -1           0  4.999999999998600E+018
          28          -1           0  4.999999999998401E+018
          29          -1           0  4.999999999998200E+018
          30          -1           0  4.999999999998000E+018
          31          -1           0  4.999999999997900E+018
          32          -1           0  4.999999999997800E+018
          33          -1           0  4.999999999997800E+018
          34          -1           0  4.999999999997800E+018
          35          -1           0  4.999999999997900E+018
          36          -1           0  4.999999999998100E+018
          37          -1           0  4.999999999998200E+018
          38          -1           0  4.999999999998401E+018
          39          -1           0  4.999999999998500E+018
          40          -1           0  4.999999999998600E+018
          41          -1           0  4.999999999998600E+018
          42          -1           0  4.999999999998600E+018
          43          -1           0  4.999999999998401E+018
          44          -1           0  4.999999999998100E+018
          45          -1           0  4.999999999997800E+018
          46          -1           0  4.999999999997600E+018
          47          -1           0  4.999999999997300E+018
          48          -1           0  4.999999999997100E+018
          49          -1           0  4.999999999996900E+018
          50          -1           0  4.999999999996900E+018
          51          -1           0  4.999999999996900E+018
          52          -1           0  4.999999999997000E+018
          53          -1           0  4.999999999997200E+018
          54          -1           0  4.999999999997300E+018
          55          -1           0  4.999999999997300E+018
          56          -1           0  4.999999999997300E+018
          57          -1           0  4.999999999997200E+018
          58          -1           0  4.999999999997100E+018
          59          -1           0  4.999999999996900E+018
          60          -1           0  4.999999999996800E+018
          61          -1           0  4.999999999996700E+018
          62          -1           0  4.999999999996800E+018
          63          -1           0  4.999999999996900E+018
          64          -1           0  4.999999999997100E+018
          65          -1           0  4.999999999997400E+018
          66          -1           0  4.999999999997800E+018
          67          -1           0  4.999999999998200E+018
          68          -1           0  4.999999999998500E+018
          69          -1           0  4.999999999998800E+018
          70          -1           0  4.999999999999000E+018
          71          -1           0  4.999999999999000E+018
          72          -1           0   1219224655498.30     
          73          -1           0   1097121039076.90     
          74          -1           0   965719312104.260     
          75          -1           0   980872331299.610     
          76          -1           0   1101130144947.70     
          77          -1           0   1120064747750.00     
          78          -1           0   1148328547620.90     
          79          -1           0   1148663990458.70     
          80          -1           0   1143443653094.40     
          81          -1           0   1131673185935.40     
          82          -1           0   1114559958605.60     
          83          -1           0   1094989100447.40     
          84          -1           0   1074632270822.70     
          85          -1           0   1055031234503.60     
          86          -1           0   1034753259541.00     
          87          -1           0   1015191871325.60     
          88          -1           0   995069920887.060     
          89          -1           0   973903962146.830     
          90          -1           0   951408828119.920     
          91          -1           0   928030092965.200     
          92          -1           0   901395260447.490     
          93          -1           0   869891092603.100     
          94          -1           0   828157361937.890     
          95          -1           0   802126806428.710     
          96          -1           0   803497800556.620     
          -1           0           0   516751057375.480     
           0           0           0   517111586151.500     
           1           0           0   792552012057.680     
           2           0           0   979320632538.430     
           3           0           0   1057099497791.60     
           4           0           0   1082648581342.30     
           5           0           0   1091410684635.30     
           6           0           0   1096453319399.80     
           7           0           0   1101231252310.20     
           8           0           0   1106679774307.00     
           9           0           0   1113859730470.30     
          10           0           0   1124316007187.80     
          11           0           0   1139821504371.30     
          12           0           0   1162359536186.40     
          13           0           0   1193168972791.40     
          14           0           0   1226227445329.60     
          15           0           0   1255243727117.90     
          16           0           0   1285700516872.00     
          17           0           0   1316893225319.40     
          18           0           0   1345895715301.70     
          19           0           0   1374683638128.60     
          20           0           0   1405306722205.60     
          21           0           0   1441158636829.90     
          22           0           0   1449443859602.30     
          23           0           0   1387243896519.30     
          24           0           0  4.801445538123400E+018
          25           0           0  4.799411340118400E+018
          26           0           0  4.796012893622300E+018
          27           0           0  4.793757825514500E+018
          28           0           0  4.792967194457200E+018
          29           0           0  4.793440959437400E+018
          30           0           0  4.794208672874000E+018
          31           0           0  4.795234622098400E+018
          32           0           0  4.795556221829200E+018
          33           0           0  4.795400260010700E+018
          34           0           0  4.795331508220000E+018
          35           0           0  4.794958717058400E+018
          36           0           0  4.794691724401100E+018
          37           0           0  4.794414226164200E+018
          38           0           0  4.794947624523700E+018
          39           0           0  4.796565434761400E+018
          40           0           0  4.798216600075000E+018
          41           0           0  4.800682018927800E+018
          42           0           0  4.804435856850100E+018
          43           0           0  4.807914236629700E+018
          44           0           0  4.810793554596100E+018
          45           0           0  4.812825088238000E+018
          46           0           0  4.814208538588200E+018
          47           0           0  4.815204615371700E+018
          48           0           0  4.815975539873599E+018
          49           0           0  4.816455173037600E+018
          50           0           0  4.816683173210800E+018
          51           0           0  4.817096310772000E+018
          52           0           0  4.818133083481800E+018
          53           0           0  4.818885147160001E+018
          54           0           0  4.819104274386100E+018
          55           0           0  4.819379755731400E+018
          56           0           0  4.818969679035100E+018
          57           0           0  4.818779975309400E+018
          58           0           0  4.818302921183000E+018
          59           0           0  4.817814377315100E+018
          60           0           0  4.817408367551300E+018
          61           0           0  4.817194784599000E+018
          62           0           0  4.817317990184400E+018
          63           0           0  4.817554126889000E+018
          64           0           0  4.817741589921500E+018
          65           0           0  4.817958761568000E+018
          66           0           0  4.817689448723500E+018
          67           0           0  4.815653561232300E+018
          68           0           0  4.812941200023900E+018
          69           0           0  4.809459937965600E+018
          70           0           0  4.805256881315700E+018
          71           0           0  4.802455666233300E+018
          72           0           0   1277234135217.60     
