# Electron density (m@S@-3@N@)  
          -1          -1           0   17523209499631.0     
           0          -1           0   17509043743242.0     
           1          -1           0   20162390177886.0     
           2          -1           0   21776504904897.0     
           3          -1           0   23606194992121.0     
           4          -1           0   25727377222420.0     
           5          -1           0   26502925386594.0     
           6          -1           0   27655703691282.0     
           7          -1           0   29322890133841.0     
           8          -1           0   32174368319683.0     
           9          -1           0   37047678212890.0     
          10          -1           0   40521913254861.0     
          11          -1           0   42764228587900.0     
          12          -1           0   44196004591481.0     
          13          -1           0   44986880566785.0     
          14          -1           0   45492631277620.0     
          15          -1           0   46137837686812.0     
          16          -1           0   46996019191646.0     
          17          -1           0   48000516955947.0     
          18          -1           0   48821868622190.0     
          19          -1           0   49033123124485.0     
          20          -1           0   49556007251769.0     
          21          -1           0   50129126391201.0     
          22          -1           0   49396379720525.0     
          23          -1           0   48177523783984.0     
          24          -1           0  1.503285355659400E+019
          25          -1           0  1.503210879879500E+019
          26          -1           0  1.503076000829200E+019
          27          -1           0  1.502947566593400E+019
          28          -1           0  1.502874217106800E+019
          29          -1           0  1.502866737049800E+019
          30          -1           0  1.502911072727800E+019
          31          -1           0  1.502988318587400E+019
          32          -1           0  1.503083394880200E+019
          33          -1           0  1.503186554182800E+019
          34          -1           0  1.503294625904000E+019
          35          -1           0  1.503410379779800E+019
          36          -1           0  1.503540213026100E+019
          37          -1           0  1.503688492889100E+019
          38          -1           0  1.503855479488900E+019
          39          -1           0  1.504028466520200E+019
          40          -1           0  1.504172652059600E+019
          41          -1           0  1.504249127342800E+019
          42          -1           0  1.504237316949300E+019
          43          -1           0  1.504141585829600E+019
          44          -1           0  1.503993022910300E+019
          45          -1           0  1.503827176671200E+019
          46          -1           0  1.503667591666800E+019
          47          -1           0  1.503525724403700E+019
          48          -1           0  1.503403981906900E+019
          49          -1           0  1.503303443037800E+019
          50          -1           0  1.503224461770700E+019
          51          -1           0  1.503166119959900E+019
          52          -1           0  1.503126384673000E+019
          53          -1           0  1.503100667910800E+019
          54          -1           0  1.503082026855300E+019
          55          -1           0  1.503063657000500E+019
          56          -1           0  1.503041850984500E+019
          57          -1           0  1.503020176265200E+019
          58          -1           0  1.503006297767200E+019
          59          -1           0  1.503005068265400E+019
          60          -1           0  1.503017516097100E+019
          61          -1           0  1.503039923669400E+019
          62          -1           0  1.503065594063900E+019
          63          -1           0  1.503089250267300E+019
          64          -1           0  1.503109080792400E+019
          65          -1           0  1.503127050132000E+019
          66          -1           0  1.503153686040900E+019
          67          -1           0  1.503206187028800E+019
          68          -1           0  1.503284615283100E+019
          69          -1           0  1.503354318959300E+019
          70          -1           0  1.503368643650800E+019
          71          -1           0  1.503333370854700E+019
          72          -1           0   47848445991638.0     
          73          -1           0   49221577465473.0     
          74          -1           0   50796804382259.0     
          75          -1           0   54224776945930.0     
          76          -1           0   59289982944674.0     
          77          -1           0   61911871599662.0     
          78          -1           0   64445711762155.0     
          79          -1           0   66488963235580.0     
          80          -1           0   67862187296632.0     
          81          -1           0   68332526444618.0     
          82          -1           0   67883770342815.0     
          83          -1           0   67063914626120.0     
          84          -1           0   65990043454383.0     
          85          -1           0   64770523939838.0     
          86          -1           0   63285826191329.0     
          87          -1           0   61739783407169.0     
          88          -1           0   59972231868029.0     
          89          -1           0   58009172423221.0     
